idMao,jogadorMao,cartaAltaRobo,cartaMediaRobo,cartaBaixaRobo,primeiraCartaRobo,primeiraCartaHumano,segundaCartaRobo,segundaCartaHumano,terceiraCartaRobo,terceiraCartaHumano,ganhadorPrimeiraRodada,ganhadorSegundaRodada,ganhadorTerceiraRodada,quemPediuEnvido,quemPediuFaltaEnvido,pontosEnvidoRobo,quemGanhouEnvido,quemFlor,quemContraFlor,quemContraFlorResto,quemGanhouFlor,quemTruco,quemRetruco,quemValeQuatro,quemNegouTruco,quemGanhouTruco,naipeCartaAltaRobo,naipeCartaMediaRobo,naipeCartaBaixaRobo
14832,2,8,8,1,8,16,1,12,15,15,2,2,2,1,0,24,1,0,0,0,0,2,0,0,0,2,3,2,3
14834,2,16,8,6,6,50,8,3,46,46,2,1,1,0,0,2,2,0,0,0,0,2,1,0,2,1,1,2,3
14836,2,4,2,2,4,2,15,15,15,15,1,2,2,0,0,32,2,0,0,0,0,2,0,0,1,2,4,4,3
14838,2,50,2,2,46,46,46,46,46,46,1,1,1,0,0,26,1,0,0,0,0,1,0,0,2,1,3,4,3
14841,2,50,12,4,15,0,15,0,15,0,2,2,2,2,0,28,1,0,0,0,0,2,0,0,1,2,3,4,3
14843,2,8,7,2,46,46,46,46,46,46,1,1,1,0,0,25,0,0,0,0,0,1,0,0,2,1,3,1,1
14845,2,8,4,1,1,16,46,46,46,46,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,1,1,3,2
14847,2,16,3,1,1,40,16,12,3,7,2,1,2,0,0,26,1,0,0,0,0,2,0,0,0,2,4,1,4
14849,2,24,12,4,4,16,12,3,24,2,2,1,1,2,0,7,2,0,0,0,0,0,0,0,0,1,2,4,3
14853,2,24,8,8,8,50,24,8,8,3,2,1,1,1,0,23,1,0,0,0,0,2,1,0,0,1,2,2,3
14855,2,12,6,2,46,46,46,46,46,46,1,1,1,0,2,5,2,0,0,0,0,1,0,0,2,1,2,4,1
14857,2,12,6,3,12,7,46,46,46,46,1,1,1,2,0,21,2,0,0,0,0,1,0,0,2,1,2,2,3
14859,2,12,8,4,15,0,15,0,15,0,2,2,2,0,0,21,0,0,0,0,0,2,0,0,1,2,2,2,3
14861,2,12,8,1,12,50,1,16,8,3,2,2,1,0,0,21,2,0,0,0,0,2,0,0,0,2,2,2,4
14863,2,52,12,7,7,16,12,12,52,3,2,0,1,1,0,21,1,0,0,0,0,2,1,0,0,2,1,2,2
14865,2,24,24,8,46,46,46,46,46,46,1,1,1,0,0,23,2,0,0,0,0,1,0,0,2,1,2,4,4
14867,2,16,7,3,16,2,7,3,15,46,1,1,2,2,0,22,2,0,0,0,0,1,0,0,0,1,3,3,2
14869,2,24,6,1,6,2,46,46,46,46,1,1,1,2,0,4,2,0,0,0,0,1,0,0,2,1,3,4,2
14871,2,24,3,2,2,24,3,16,15,15,2,2,2,0,0,28,2,0,0,0,0,2,0,0,0,2,3,4,3
14873,2,42,6,2,2,2,46,46,46,46,0,1,1,0,0,27,1,0,0,0,0,2,1,0,2,1,1,1,4
14875,2,16,4,1,16,6,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,1,3,2
14877,2,50,8,1,8,2,46,46,46,46,1,1,1,1,0,21,1,0,0,0,0,1,0,0,2,1,3,3,2
14879,2,8,7,2,8,7,15,15,15,15,1,2,2,1,0,5,1,0,0,0,0,2,0,0,1,2,4,1,2
14881,2,8,4,3,3,3,4,1,15,46,0,1,2,0,0,7,0,2,0,0,0,0,0,0,0,1,3,4,1
14883,2,16,4,1,16,7,15,15,15,15,1,2,2,0,0,7,0,0,0,0,0,1,2,0,1,2,2,4,3
14885,2,8,6,2,8,12,6,12,2,3,2,2,2,0,2,25,2,0,0,0,0,2,1,0,0,2,4,3,3
14887,2,16,6,3,16,7,15,15,15,15,1,2,2,1,0,6,1,0,0,0,0,1,2,0,1,2,3,4,2
14889,2,16,8,2,2,1,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,3,1,3
14892,2,16,7,3,3,3,7,6,15,46,0,1,2,2,0,26,1,0,0,0,0,0,0,0,0,1,1,3,3
14894,2,42,4,3,42,52,4,24,3,24,2,2,2,0,0,33,1,0,0,0,0,2,1,0,0,2,1,3,1
14896,2,2,2,2,2,4,10,10,10,10,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,2,4,3,1
14898,2,24,16,3,16,6,15,15,15,15,1,2,2,1,0,28,1,0,0,0,0,2,0,0,1,2,3,4,4
14900,2,40,24,7,7,42,24,3,40,2,2,1,1,0,2,7,2,0,0,0,0,1,2,0,0,1,2,3,4
14902,2,50,16,8,8,2,16,16,15,46,1,0,2,0,0,2,0,0,0,0,0,2,1,0,0,1,3,2,1
14904,2,42,16,2,46,46,46,46,46,46,1,1,1,0,0,29,2,0,0,0,0,1,0,0,2,1,1,1,4
14907,2,24,8,6,6,40,8,8,24,7,2,0,1,2,0,23,2,0,0,0,0,2,1,0,0,2,1,1,2
14909,2,6,3,2,6,4,15,15,15,15,1,2,2,0,0,25,0,0,0,0,0,2,0,0,1,2,4,2,4
14911,2,24,12,8,12,52,8,7,24,3,2,1,1,0,2,24,2,0,0,0,0,1,2,0,0,1,4,4,1
14913,2,12,3,1,15,0,15,0,15,0,2,2,2,0,0,25,2,0,0,0,0,2,0,0,1,2,4,3,4
14915,2,16,12,1,12,12,15,15,15,15,0,2,2,0,0,23,0,0,0,0,0,2,0,0,1,2,4,4,2
14917,2,16,12,3,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,2,4,4
14919,2,50,40,7,7,42,40,3,50,1,2,1,1,0,0,7,0,0,0,0,0,2,1,0,0,1,3,2,4
14921,2,24,6,2,2,6,46,46,46,46,2,1,1,2,0,23,2,0,0,0,0,0,0,0,0,1,4,4,2
14923,2,52,16,8,8,4,46,46,46,46,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,3,2
14925,2,50,8,4,4,42,50,12,8,8,2,1,0,2,0,27,2,1,0,0,1,2,0,0,0,2,3,3,3
14927,2,7,3,1,15,0,15,0,15,0,2,2,2,2,0,26,1,0,0,0,0,2,0,0,1,2,4,4,3
14929,2,42,16,7,7,24,16,16,42,2,2,0,1,0,0,7,2,0,0,0,0,2,1,0,0,2,1,2,4
14931,2,24,12,8,8,50,12,2,24,1,2,1,1,0,0,3,0,0,0,0,0,1,2,2,0,1,3,4,2
14933,2,8,2,2,2,24,8,7,2,3,2,1,2,0,2,5,2,0,0,0,0,2,0,0,0,2,3,4,1
14935,2,42,40,2,40,16,2,2,15,46,1,0,2,1,0,32,1,0,0,0,0,2,1,0,0,1,1,2,2
14937,2,16,6,2,2,1,46,46,46,46,1,1,1,0,0,5,0,0,0,0,0,1,0,0,2,1,4,3,1
14939,2,24,6,1,24,7,46,46,46,46,1,1,1,0,0,24,0,1,0,0,1,1,0,0,2,1,1,1,1
14941,2,24,12,8,24,50,8,16,12,12,2,2,0,0,0,21,2,0,0,0,0,1,0,0,0,2,1,4,4
14943,2,52,3,2,3,3,52,12,15,46,0,1,2,2,0,27,1,0,0,0,0,0,0,0,0,1,1,1,3
14945,2,4,3,1,3,24,4,24,1,2,2,2,2,2,0,30,1,1,0,0,1,0,0,0,0,2,3,3,3
14947,2,24,8,1,8,6,1,2,24,1,1,2,1,2,0,24,2,0,0,0,0,0,0,0,0,1,1,2,2
14949,2,52,8,6,8,24,6,7,52,7,2,2,1,1,0,21,1,0,0,0,0,1,0,0,0,2,1,3,1
14951,2,24,7,1,7,3,46,46,46,46,1,1,1,1,0,24,1,0,0,0,0,1,0,0,2,1,3,4,4
14953,2,52,12,3,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,1,2,1
14955,2,16,3,2,2,2,46,46,46,46,0,1,1,1,0,6,1,0,0,0,0,1,0,0,2,1,4,3,1
14957,2,16,6,1,6,40,16,24,1,3,2,2,2,2,0,24,2,0,0,0,0,2,1,0,0,2,2,3,3
14959,2,42,7,2,7,24,42,8,2,7,2,1,2,0,0,25,0,2,0,0,0,2,1,0,0,2,1,4,4
14961,2,42,7,6,46,46,46,46,46,46,1,1,1,1,0,27,1,0,0,0,0,1,0,0,2,1,1,1,2
14963,2,8,4,3,8,8,4,4,15,15,0,0,2,0,0,7,2,0,0,0,0,0,0,0,0,2,4,3,2
14966,2,8,3,1,46,46,46,46,46,46,1,1,1,2,1,30,1,0,0,0,0,1,0,0,2,1,1,4,4
14968,2,8,6,1,15,0,15,0,15,0,2,2,2,0,0,24,0,0,0,0,0,2,0,0,1,2,1,4,4
14970,2,16,3,1,3,6,16,16,15,15,2,0,2,1,0,6,2,0,0,0,0,2,0,0,0,2,2,3,1
14972,2,8,8,1,15,0,15,0,15,0,2,2,2,0,2,24,2,0,0,0,0,2,0,0,1,2,3,2,2
14974,2,8,8,1,1,7,46,46,46,46,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,3,2,1
14976,2,24,8,7,24,16,7,2,15,46,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,1,4,1,3
14978,2,24,24,1,1,2,46,46,46,46,2,1,1,2,0,4,2,0,0,0,0,0,0,0,0,1,1,3,4
14980,2,24,16,1,15,0,15,0,15,0,2,2,2,2,0,27,1,0,0,0,0,2,0,0,1,2,3,1,3
14982,2,8,3,1,1,16,46,46,46,46,2,1,1,0,0,26,1,0,0,0,0,0,0,0,0,1,2,2,3
14985,2,24,2,1,2,3,24,50,15,15,2,2,2,0,2,5,2,0,0,0,0,2,1,2,0,2,4,1,3
14987,2,12,3,1,12,3,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,4,2,1
14989,2,24,7,2,7,50,2,24,24,6,2,2,1,0,2,23,2,0,0,0,0,2,0,0,0,2,2,2,4
14991,2,16,7,3,7,24,16,16,3,6,2,0,2,0,0,26,1,0,0,0,0,2,1,1,0,2,2,3,3
14993,2,7,3,2,2,4,46,46,46,46,2,1,1,1,0,6,1,0,0,0,0,0,0,0,0,1,3,1,2
14995,2,7,2,1,7,24,2,4,15,15,2,2,2,0,1,29,1,0,0,0,0,0,0,0,0,2,3,2,2
14997,2,8,7,3,7,24,46,46,46,46,2,1,1,0,2,6,2,0,0,0,0,1,0,0,2,1,3,2,1
14999,2,16,6,2,16,50,2,8,6,7,2,2,2,0,0,27,1,0,0,0,0,0,0,0,0,2,3,4,3
15001,2,8,6,2,15,0,15,0,15,0,2,2,2,0,0,20,0,0,0,0,0,2,0,0,1,2,1,1,4
15003,2,50,7,3,7,24,3,12,50,1,2,2,1,1,0,27,1,0,0,0,0,0,0,0,0,2,3,2,3
15005,2,50,8,7,7,16,8,7,50,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,3,1,2
15007,2,16,12,3,16,7,15,15,15,15,1,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,3,2,4
15009,2,6,6,2,15,0,15,0,15,0,2,2,2,2,0,25,2,0,0,0,0,2,0,0,1,2,2,3,3
15011,2,8,4,3,3,16,4,3,8,2,2,1,1,0,0,33,0,1,0,0,1,0,0,0,0,1,4,4,4
15013,2,24,7,4,7,1,4,2,15,46,1,1,2,0,0,7,0,0,0,0,0,1,0,0,0,1,4,1,3
15015,2,16,8,3,16,16,8,12,46,46,0,2,1,2,1,28,1,0,0,0,0,2,1,0,2,2,1,2,1
15018,2,16,12,7,7,3,46,46,46,46,1,1,1,2,0,21,1,0,0,0,0,1,0,0,2,1,2,4,4
15020,2,24,8,7,24,52,8,42,7,7,2,2,0,2,0,23,2,0,0,0,0,2,0,0,0,2,1,1,4
15022,2,16,12,6,15,0,15,0,15,0,2,2,2,0,0,2,0,0,0,0,0,2,0,0,1,2,3,2,1
15024,2,7,3,3,3,2,15,15,15,15,1,2,2,2,0,26,1,0,0,0,0,2,0,0,1,2,1,1,4
15026,2,24,16,4,4,1,46,46,46,46,1,1,1,0,0,25,2,0,0,0,0,0,0,0,0,1,2,2,3
15028,2,8,6,3,8,7,46,46,46,46,1,1,1,0,0,20,0,0,0,0,0,1,0,0,0,1,4,4,3
15030,2,24,16,3,3,16,16,16,24,1,2,0,1,1,0,6,2,0,0,0,0,2,0,0,0,2,1,2,4
15032,2,24,8,2,15,0,15,0,15,0,2,2,2,0,0,5,2,0,0,0,0,2,0,0,1,2,3,1,4
15034,2,24,1,1,1,1,24,8,15,46,0,1,2,0,2,4,2,0,0,0,0,0,0,0,0,1,4,3,2
15036,2,8,7,3,46,46,46,46,46,46,1,1,1,2,0,26,1,0,0,0,0,1,0,0,2,1,2,4,4
15038,2,40,1,1,46,46,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,2,3,4
15040,2,52,40,6,40,50,6,16,52,12,2,2,1,1,0,7,1,0,0,0,0,2,1,0,0,2,1,2,3
15042,2,6,3,2,6,7,15,15,15,15,2,2,2,0,0,26,1,0,0,0,0,2,0,0,1,2,4,4,1
15044,2,16,2,1,2,1,46,46,46,46,1,1,1,0,1,29,1,0,0,0,0,1,0,0,2,1,2,4,4
15046,2,7,6,6,6,16,7,7,6,2,2,0,1,2,0,0,2,0,0,0,0,1,0,0,0,2,3,2,1
15048,2,24,6,2,6,16,2,8,24,3,2,2,1,0,0,5,0,0,0,0,0,1,0,0,0,2,4,3,2
15051,2,7,6,4,7,8,10,10,10,10,2,2,2,0,0,20,0,0,0,0,0,2,0,0,0,2,1,1,3
15053,2,16,16,4,46,46,46,46,46,46,1,1,1,0,2,29,2,0,0,0,0,1,0,0,2,1,3,4,3
15055,2,24,4,2,46,46,46,46,46,46,1,1,1,0,1,30,1,0,0,0,0,1,0,0,2,1,4,4,3
15057,2,8,2,1,15,0,15,0,15,0,2,2,2,2,0,24,2,0,0,0,0,2,0,0,1,2,2,1,2
15059,2,40,16,3,16,1,46,46,46,46,1,1,1,2,0,7,2,0,0,0,0,1,0,0,2,1,2,1,4
15061,2,42,40,7,46,46,46,46,46,46,1,1,1,1,0,7,1,0,0,0,0,1,0,0,2,1,1,2,3
15063,2,50,8,3,8,3,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,3,4,1
15065,2,50,24,3,46,46,46,46,46,46,1,1,1,0,2,6,2,0,0,0,0,1,0,0,2,1,3,1,2
15067,2,7,1,1,1,7,7,4,1,3,2,1,2,1,0,4,1,0,0,0,0,0,0,0,0,2,2,3,4
15069,2,8,7,6,15,0,15,0,15,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,1,2,3,1,4
15071,2,24,24,1,1,24,24,8,24,2,2,1,1,1,0,4,1,0,0,0,0,0,0,0,0,1,2,3,4
15073,2,7,3,2,7,12,2,1,3,1,2,1,1,0,0,25,1,0,0,0,0,0,0,0,0,1,4,2,4
15077,2,7,3,2,3,3,46,46,46,46,0,1,1,0,0,31,1,0,0,0,0,1,0,0,2,1,3,1,1
15079,2,50,24,16,16,7,46,46,46,46,1,1,1,0,0,3,0,0,0,0,0,1,0,0,2,1,3,2,4
15081,2,24,4,1,4,42,1,3,24,2,2,2,1,0,0,7,0,2,0,0,0,2,0,0,0,2,2,4,1
15083,2,50,24,12,12,24,24,16,50,8,2,1,1,0,0,3,0,0,0,0,0,2,0,0,0,1,3,1,2
15085,2,40,24,3,24,8,15,15,15,15,1,2,2,0,0,7,0,0,0,0,0,1,2,0,1,2,2,4,1
15087,2,24,8,8,8,1,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,4,1,3
15089,2,16,2,2,46,46,46,46,46,46,1,1,1,2,0,5,2,0,0,0,0,2,1,0,2,1,1,2,3
15093,2,24,7,2,7,6,46,46,46,46,1,1,1,0,1,28,1,0,0,0,0,1,0,0,2,1,4,3,4
15095,2,7,6,6,7,24,6,24,6,2,2,2,1,2,0,0,2,0,0,0,0,2,0,0,0,2,3,4,1
15097,2,24,16,1,46,46,46,46,46,46,1,1,1,0,0,4,0,0,0,0,0,1,0,0,2,1,1,2,3
15099,2,16,6,2,2,16,16,8,6,0,2,1,1,1,0,5,1,0,0,0,0,2,0,0,1,1,1,2,4
15101,2,12,8,7,46,46,46,46,46,46,1,1,1,0,0,1,0,0,0,0,0,1,0,0,2,1,2,4,3
15104,2,16,3,2,15,0,15,0,15,0,2,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,1,3,4
15106,2,6,3,3,6,8,3,2,3,2,2,1,1,1,0,6,1,0,0,0,0,0,0,0,0,1,1,3,2
15108,2,8,7,1,46,46,46,46,46,46,1,1,1,1,0,20,1,0,0,0,0,1,0,0,2,1,2,2,1
15110,2,7,3,2,7,24,2,6,3,6,2,2,2,0,0,26,1,0,0,0,0,2,0,0,0,2,3,3,1
15112,2,7,6,1,1,4,7,8,15,15,2,2,2,1,0,24,1,0,0,0,0,2,1,0,0,2,2,3,3
15114,2,24,7,2,2,40,24,8,7,3,2,1,1,0,0,25,0,1,0,0,1,2,0,0,0,1,3,3,3
15117,2,52,7,6,7,16,6,8,46,46,2,2,1,0,2,21,2,0,0,0,0,2,1,0,2,2,1,1,2
15119,2,40,16,6,16,24,6,7,40,4,2,2,1,1,0,27,1,0,0,0,0,1,0,0,0,2,2,4,2
15121,2,7,2,1,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,1,4
15123,2,24,7,6,7,2,46,46,46,46,1,1,1,0,0,3,0,0,0,0,0,1,0,0,2,1,3,1,2
15125,2,52,12,1,46,46,46,46,46,46,1,1,1,0,0,25,2,0,0,0,0,1,0,0,2,1,1,2,1
15127,2,40,8,3,46,46,46,46,46,46,1,1,1,1,0,26,1,0,0,0,0,1,0,0,2,1,2,1,1
15129,2,24,12,6,46,46,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,3,2,4
15131,2,42,4,3,4,3,46,46,46,46,1,1,1,1,0,33,1,0,0,0,0,1,0,0,2,1,1,3,3
15133,2,24,16,2,15,0,15,0,15,0,2,2,2,0,2,28,2,0,0,0,0,2,0,0,1,2,1,3,1
15135,2,24,16,7,16,3,46,46,46,46,1,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,1,1,2
15137,2,52,7,6,6,40,7,16,52,4,2,2,1,1,0,21,1,0,0,0,0,2,1,0,0,2,1,1,2
15139,2,24,2,1,2,6,24,4,1,3,2,1,2,0,0,28,1,0,0,0,0,0,0,0,0,2,4,4,3
15141,2,40,3,2,2,16,3,2,40,1,2,1,1,0,0,7,2,0,0,0,0,2,1,0,0,1,2,3,4
15143,2,24,16,16,16,1,24,16,15,46,1,1,2,1,0,25,1,0,0,0,0,1,2,2,0,1,4,2,4
15145,2,16,8,4,8,3,46,46,46,46,1,1,1,0,2,7,2,0,0,0,0,1,0,0,2,1,4,2,3
15147,2,50,8,3,8,2,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,3,1,3
15149,2,16,2,1,16,3,10,10,10,10,1,2,2,2,0,5,2,0,0,0,0,0,0,0,0,2,1,3,2
15151,2,24,24,8,8,3,46,46,46,46,1,1,1,0,0,23,0,2,0,0,0,1,0,0,2,1,2,1,2
15153,2,52,1,1,1,7,46,46,46,46,2,1,1,1,0,25,1,0,0,0,0,1,0,0,2,1,1,1,3
15155,2,40,8,3,8,52,3,24,40,1,2,2,1,0,0,7,0,0,0,0,0,2,1,0,0,2,2,1,4
15157,2,6,2,1,1,1,15,15,15,15,0,2,2,0,1,25,1,0,0,0,0,2,0,0,1,2,1,1,2
15159,2,6,3,2,6,12,3,6,15,15,2,2,2,0,0,6,0,0,0,0,0,0,0,0,0,2,3,2,4
15161,2,7,6,3,3,7,10,10,10,10,2,2,2,0,1,26,1,0,0,0,0,0,0,0,0,2,4,2,2
15163,2,24,24,8,8,52,24,7,24,1,2,1,1,1,0,23,1,0,0,0,0,1,2,2,0,1,4,3,3
15165,2,16,6,4,6,1,46,46,46,46,1,1,1,2,0,22,2,0,0,0,0,1,0,0,2,1,3,3,4
15167,2,7,4,3,3,16,4,8,7,2,2,2,1,0,0,26,1,0,0,0,0,0,0,0,0,2,4,3,4
15169,2,8,6,3,3,3,8,12,15,15,0,2,2,1,0,20,1,0,0,0,0,2,0,0,0,2,1,1,2
15171,2,24,7,1,46,46,46,46,46,46,1,1,1,2,0,27,2,0,0,0,0,1,0,0,2,1,4,1,4
15173,2,52,3,1,3,3,46,46,46,46,0,1,1,0,0,30,0,1,0,0,1,2,1,0,2,1,1,1,1
15175,2,52,8,3,8,2,3,3,15,46,1,0,2,0,2,6,2,0,0,0,0,0,0,0,0,1,1,2,3
15177,2,12,7,7,15,0,15,0,15,0,2,2,2,0,2,21,2,0,0,0,0,2,0,0,1,2,4,4,2
15179,2,52,7,6,7,42,6,12,52,2,2,2,1,1,0,1,1,0,0,0,0,2,1,2,0,2,1,2,3
15181,2,24,16,1,1,4,46,46,46,46,2,1,1,2,0,25,1,0,0,0,0,1,0,0,2,1,3,3,2
15183,2,52,50,12,12,2,50,4,15,46,1,1,2,2,0,1,2,0,0,0,0,1,0,0,0,1,1,3,2
15185,2,24,7,2,2,16,10,10,10,10,2,2,2,0,0,25,1,0,0,0,0,2,1,0,0,2,1,3,3
15188,2,24,4,1,4,2,46,46,46,46,1,1,1,0,0,31,0,1,0,0,1,1,0,0,2,1,3,3,3
15190,2,7,6,4,46,46,46,46,46,46,1,1,1,0,0,27,1,0,0,0,0,1,0,0,2,1,4,2,4
15192,2,50,7,1,46,46,46,46,46,46,1,1,1,0,0,4,2,0,0,0,0,1,0,0,2,1,3,2,1
15194,2,24,6,4,4,52,6,12,24,3,2,2,1,0,0,23,0,0,0,0,0,2,1,0,0,2,1,1,3
15196,2,7,6,1,46,46,46,46,46,46,1,1,1,2,0,20,2,0,0,0,0,1,0,0,2,1,2,2,4
15200,2,52,7,3,7,3,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,1,4,2
15202,2,16,8,7,7,4,46,46,46,46,1,1,1,1,0,22,1,0,0,0,0,1,0,0,2,1,1,1,3
15205,2,24,16,3,16,1,46,46,46,46,1,1,1,0,0,6,0,0,0,0,0,1,0,0,2,1,3,1,2
15207,2,42,24,24,24,50,42,8,24,7,2,1,1,2,1,30,1,0,0,0,0,2,1,0,0,1,1,4,1
15209,2,24,16,8,16,3,46,46,46,46,1,1,1,2,0,25,2,0,0,0,0,1,0,0,2,1,4,4,1
15211,2,6,3,2,6,1,2,2,15,46,1,0,2,2,0,26,1,0,0,0,0,0,0,0,0,1,3,3,1
15213,2,16,8,6,46,46,46,46,46,46,1,1,1,2,0,2,2,0,0,0,0,1,0,0,2,1,3,2,1
15215,2,50,4,1,4,42,50,7,1,6,2,1,2,0,1,28,1,0,0,0,0,2,1,0,0,2,3,3,2
15217,2,8,7,6,7,24,6,7,8,3,2,2,1,2,0,20,2,0,0,0,0,1,0,0,0,2,4,2,2
15219,2,40,12,8,8,4,46,46,46,46,1,1,1,2,1,28,1,0,0,0,0,1,2,1,2,1,2,2,1
15221,2,24,24,7,7,2,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,2,1,3,1,4
15223,2,24,12,1,12,3,46,46,46,46,1,1,1,2,0,25,2,1,0,0,1,1,0,0,2,1,2,2,2
15225,2,24,3,1,46,46,46,46,46,46,1,1,1,2,1,30,1,0,0,0,0,1,0,0,2,1,3,4,4
15227,2,24,8,7,46,46,46,46,46,46,1,1,1,1,0,23,1,0,0,0,0,1,0,0,2,1,3,3,2
15229,2,52,24,1,46,46,46,46,46,46,1,1,1,0,0,27,1,1,0,0,1,1,0,0,2,1,1,1,1
15231,2,52,42,7,7,7,42,16,15,46,0,1,2,0,1,28,1,0,0,0,0,1,0,0,0,1,1,1,4
15233,2,2,1,1,1,1,46,46,46,46,0,1,1,2,0,29,1,0,0,0,0,1,0,0,2,1,1,3,1
15235,2,24,4,1,1,24,4,16,15,15,2,2,2,0,0,27,1,0,0,0,0,2,0,0,0,2,3,4,3
15237,2,24,3,2,2,1,46,46,46,46,1,1,1,1,0,28,1,0,0,0,0,1,0,0,2,1,3,4,3
15239,2,24,1,1,46,46,46,46,46,46,1,1,1,2,0,27,1,0,0,0,0,1,0,0,2,1,1,1,2
15241,2,16,7,3,16,3,46,46,46,46,1,1,1,2,0,6,2,0,0,0,0,1,0,0,2,1,2,4,3
15243,2,52,8,1,46,46,46,46,46,46,1,1,1,0,0,25,1,0,0,0,0,1,0,0,2,1,1,2,1
15245,2,24,16,7,24,12,7,3,15,46,1,1,2,1,0,22,1,0,0,0,0,1,0,0,0,1,4,1,1
15247,2,16,4,1,1,24,16,8,4,3,2,1,1,2,1,29,1,0,0,0,0,2,0,0,0,1,3,3,4
15250,2,24,2,1,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,4,3
15252,2,24,16,3,15,0,15,0,15,0,2,2,2,2,0,6,2,0,0,0,0,2,0,0,1,2,3,4,2
15254,2,42,24,3,3,24,24,50,15,15,2,2,2,0,0,33,1,0,0,0,0,2,1,0,0,2,1,4,1
15258,2,24,12,8,8,1,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,1,0,0,0,1,2,4,1
15260,2,24,16,3,16,40,3,8,24,2,2,2,1,2,0,6,2,0,0,0,0,2,1,0,0,2,3,2,4
15262,2,16,7,3,3,3,46,46,46,46,0,1,1,0,1,28,1,0,0,0,0,1,0,0,2,1,2,3,2
15264,2,8,2,1,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,4,3
15266,2,6,2,1,15,0,15,0,15,0,2,2,2,0,0,29,0,1,0,0,1,2,0,0,1,2,4,4,4
15268,2,16,7,7,7,2,46,46,46,46,1,1,1,2,0,2,2,0,0,0,0,1,0,0,2,1,1,4,2
15270,2,12,2,1,12,8,1,6,2,3,1,2,2,0,0,5,0,0,0,0,0,0,0,0,0,2,4,3,2
15272,2,12,2,1,15,0,15,0,15,0,2,2,2,0,0,5,0,0,0,0,0,2,0,0,1,2,2,3,1
15274,2,24,8,6,24,50,6,40,8,4,2,2,1,2,0,23,2,0,0,0,0,2,1,0,0,2,4,1,4
15276,2,3,2,1,15,0,15,0,15,0,2,2,2,0,0,6,0,0,0,0,0,2,0,0,1,2,4,2,3
15278,2,24,16,6,15,0,15,0,15,0,2,2,2,2,0,3,2,0,0,0,0,2,0,0,1,2,3,2,4
15280,2,50,12,6,12,12,6,8,50,4,0,2,1,2,0,21,2,0,0,0,0,2,1,0,0,2,3,2,2
15283,2,8,6,2,15,0,15,0,15,0,2,2,2,0,0,25,0,1,0,0,1,2,0,0,1,2,1,1,1
15285,2,24,6,6,6,1,46,46,46,46,1,1,1,2,0,3,2,0,0,0,0,0,0,0,0,1,1,3,2
15287,2,50,7,6,6,1,46,46,46,46,1,1,1,2,0,1,2,0,0,0,0,1,0,0,2,1,3,2,4
15289,2,42,6,1,6,16,1,6,42,1,2,2,1,1,0,7,1,0,0,0,0,2,1,0,0,2,1,2,3
15291,2,50,40,1,46,46,46,46,46,46,1,1,1,0,0,31,1,0,0,0,0,1,0,0,2,1,3,2,2
15293,2,8,7,6,46,46,46,46,46,46,1,1,1,0,0,20,2,0,0,0,0,1,0,0,2,1,4,1,1
15295,2,42,6,3,6,24,3,16,42,3,2,2,1,0,2,7,2,0,0,0,0,1,0,0,0,2,1,4,2
15297,2,16,16,4,4,24,16,24,16,8,2,2,1,1,0,29,1,0,0,0,0,2,1,0,0,2,2,4,4
15301,2,8,6,4,15,0,15,0,15,0,2,2,2,0,0,7,0,0,0,0,0,2,0,0,1,2,2,3,4
15303,2,24,3,2,3,3,24,6,15,46,0,1,2,0,0,29,1,0,0,0,0,2,1,0,0,1,4,4,2
